MIN;AVG;MAX
58;88;94
51;84;93
46;80;92
54;87;93
55;86;93
53;84;93
21;83;92
55;87;93
55;87;93
56;88;94
57;87;93
58;87;93
57;88;94
58;87;93
55;88;93
57;88;93
51;86;93
55;88;93
57;88;93
56;87;93
55;85;93
77;88;94
53;86;93
78;89;93
56;87;93
52;86;93
68;88;93
56;88;94
57;87;93
56;88;94
48;87;94
57;86;93
56;84;93
58;86;94
57;85;93
58;88;93
58;88;94
54;88;94
56;88;93
56;88;94
58;87;93
41;86;94
47;86;93
49;86;93
57;86;93
58;84;93
56;87;93
58;88;93
58;88;93
57;84;93
52;86;93
43;87;93
56;85;93
58;84;93
52;86;93
58;87;93
56;86;93
53;82;93
19;82;93
59;87;93
55;86;93
57;87;94
53;88;93
57;87;93
57;87;94
55;88;93
57;88;94
57;87;93
58;88;93
58;87;93
55;87;93
57;87;93
59;88;93
56;87;94
58;88;94
58;87;93
58;87;94
57;87;93
57;88;93
55;87;93
56;88;93
51;87;93
56;88;94
56;87;93
58;87;93
54;87;94
55;88;94
58;88;93
59;87;93
58;86;93
55;85;93
57;86;93
48;86;93
48;87;93
51;86;94
58;88;94
58;87;94
57;88;94
57;88;93
54;86;93
57;88;93
56;86;93
58;87;93
57;87;93
58;86;93
55;85;93
56;87;93
53;87;93
49;86;94
50;82;93
20;85;93
56;86;93
60;88;93
58;88;93
56;87;94
56;87;93
56;86;93
56;87;94
56;88;93
50;85;93
50;86;93
56;85;94
57;88;93
55;87;93
55;88;94
57;88;93
58;87;93
56;88;94
57;88;93
57;86;94
56;88;93
58;88;93
58;88;94
57;87;93
58;88;94
54;87;93
54;88;93
58;88;94
55;87;94
57;87;93
57;87;93
58;86;93
55;87;94
58;88;94
56;87;94
57;87;93
54;88;94
58;87;93
56;87;93
56;89;93
58;87;93
53;88;93
45;85;93
50;86;93
57;84;93
55;82;93
56;87;94
55;87;93
53;87;93
57;86;93
56;88;93
51;83;92
21;83;94
56;87;93
58;87;93
54;87;94
55;88;93
56;84;93
54;87;93
54;88;94
58;87;94
55;88;94
55;88;94
57;87;93
53;87;94
53;87;94
57;87;94
57;85;93
57;87;93
57;87;93
57;88;94
59;88;93
56;86;93
57;87;94
47;86;93
49;86;93
49;86;93
57;88;93
57;85;93
68;87;93
56;88;93
58;85;93
52;85;93
56;87;93
56;85;94
55;88;93
56;88;94
59;87;94
55;88;93
56;88;93
58;87;93
52;87;93
57;87;93
55;86;93
57;88;93
56;88;94
57;87;93
57;86;93
57;87;93
51;85;93
54;87;93
55;87;92
56;87;93
54;84;92
20;84;93
58;86;94
55;87;93
55;88;94
57;86;94
45;88;94
54;87;93
55;88;93
51;85;93
51;86;93
55;87;93
57;87;93
53;85;93
59;85;93
50;88;93
58;86;93
41;84;93
54;87;93
52;88;93
55;87;93
56;85;93
58;83;93
58;80;93
52;86;93
54;87;93
58;85;93
54;87;93
58;87;93
58;86;93
50;86;93
56;88;93
53;86;93
52;87;93
56;86;93
56;88;93
50;88;94
49;83;92
56;86;92
57;87;93
57;87;93
55;87;93
56;87;94
43;86;94
56;87;92
58;87;93
55;87;93
56;86;93
57;85;93
53;84;93
58;86;93
53;84;92
52;85;92
49;80;89
20;85;93
58;87;93
56;86;93
56;87;93
64;87;93
58;86;93
67;87;93
51;84;93
55;88;93
57;85;93
47;86;93
48;86;93
53;85;93
57;86;93
57;86;93
57;87;93
57;86;93
56;86;93
56;86;93
58;87;93
55;88;93
58;88;93
56;86;93
53;87;94
58;88;93
56;86;93
55;88;93
59;88;93
58;86;94
59;87;93
56;87;94
58;87;93
49;87;93
58;87;93
57;86;93
57;86;93
50;87;93
58;84;93
52;86;93
55;85;93
56;85;93
58;85;93
50;85;93
58;85;93
58;88;93
53;87;93
54;86;93
38;85;93
54;84;90
55;83;90
47;84;90
48;83;90
51;83;90
52;83;89
54;82;89
54;83;91
52;83;89
54;81;90
54;82;88
53;82;89
49;83;89
54;83;89
52;86;93
20;83;94
57;87;93
57;88;94
56;87;93
58;88;93
58;88;94
55;87;94
57;88;93
57;88;93
55;87;93
55;85;93
50;87;94
50;84;93
54;87;93
56;85;93
55;85;93
49;86;93
57;88;94
58;86;93
46;87;93
65;88;93
56;86;93
63;86;93
49;86;93
66;86;93
55;86;93
81;89;94
56;87;94
75;85;92
53;83;92
55;85;93
56;88;94
57;87;93
56;87;93
56;87;94
56;86;93
57;87;93
59;89;94
58;87;94
58;86;94
58;88;93
54;88;94
56;88;93
55;87;93
56;88;93
57;87;93
57;87;93
56;86;92
56;85;92
53;87;93
47;82;93
18;86;93
54;88;93
56;88;93
57;86;93
53;86;93
56;87;93
53;87;93
50;87;93
56;85;93
55;86;93
48;86;93
58;88;94
48;85;92
56;85;94
58;85;93
59;86;93
58;85;93
54;85;94
50;86;93
58;88;93
54;86;94
47;86;93
53;86;93
58;85;93
47;85;93
51;86;93
56;86;94
59;86;93
48;85;93
52;85;94
50;86;93
58;85;93
49;85;93
57;86;93
50;86;93
49;86;94
54;84;93
57;88;93
50;86;93
58;86;93
49;86;93
57;86;93
55;85;94
56;87;93
55;87;93
55;85;93
49;86;93
50;83;93
55;86;92
55;87;93
54;84;93
21;85;93
58;88;93
56;87;93
57;88;93
56;88;94
73;87;94
56;88;93
58;87;93
58;87;93
58;87;93
78;89;93
55;86;93
55;87;93
57;88;94
56;86;93
58;87;93
58;86;93
55;85;93
49;86;93
59;86;93
57;87;93
58;86;93
58;88;94
52;86;93
58;86;93
58;84;94
52;77;92
53;81;93
53;83;89
53;85;93
56;86;93
55;86;93
57;85;93
48;86;94
56;86;93
55;87;94
59;87;93
54;88;93
50;87;94
58;88;94
59;86;93
57;85;93
55;87;93
31;80;94
31;78;92
46;82;92
57;83;93
53;86;92
55;86;93
56;86;93
48;83;92
20;81;92
42;80;92
34;75;90
50;80;91
50;80;92
52;79;90
50;79;90
50;78;90
48;75;88
53;76;91
53;78;88
50;77;90
40;78;90
49;76;89
43;78;89
50;78;91
53;78;91
47;76;89
46;76;88
50;77;91
54;74;87
45;75;90
50;79;91
53;79;89
47;79;90
49;79;89
45;80;89
50;80;91
53;79;90
49;78;90
50;79;89
50;78;90
50;79;89
48;79;91
47;77;90
50;76;87
66;79;89
46;74;86
51;74;87
36;73;87
55;77;90
30;71;90
39;67;87
51;77;88
51;77;91
48;75;86
53;77;89
48;79;90
52;79;89
53;74;89
27;76;89
53;79;89
47;76;89
46;77;90
44;71;88
